State,Dataset,exist,exist comments,digital,digital comments,public,public comments,free,free comments,online,online comments,machine-readable,machine-readable comments,bulk,bulk comments,license,license comments,up-to-date,up-to-date comments,in repo,in repo comments,verifiable,verifiable comments,complete,complete comments
Georgia,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Companies,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Companies,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,Companies,,,,,,,,,,,,,,,,,,,,,,,,
,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
New York,Companies,,,,,,,,,,,,,,,,,,,,,,,,
,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Companies,,,,,,,,,,,,,,,,,,,,,,,,
,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Companies,,,,,,,,,,,,,,,,,,,,,,,,
,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Texas,Companies,,,,,,,,,,,,,,,,,,,,,,,,
,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Companies,,,,,,,,,,,,,,,,,,,,,,,,
,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
Washington,Companies,,,,,,,,,,,,,,,,,,,,,,,,
,Incarceration,,,,,,,,,,,,,,,,,,,,,,,,
,State-Owned Real Estate,,,,,,,,,,,,,,,,,,,,,,,,
,Checkbook,,,,,,,,,,,,,,,,,,,,,,,,
,Address Points,,,,,,,,,,,,,,,,,,,,,,,,
,Legislative Data,,,,,,,,,,,,,,,,,,,,,,,,
,Restaurant Inspections,,,,,,,,,,,,,,,,,,,,,,,,
,Population Projections,,,,,,,,,,,,,,,,,,,,,,,,
,Vehicle Crashes,,,,,,,,,,,,,,,,,,,,,,,,
