State,Dataset,URL,exist,exist comments,digital,digital comments,public,public comments,free,free comments,online,online comments,machine-readable,machine-readable comments,bulk,bulk comments,license,license comments,up-to-date,up-to-date comments,in repo,in repo comments,verifiable,verifiable comments,complete,complete comments,comments
California,Legislative Data,ftp://www.leginfo.ca.gov/pub/,1,,1,,1,,1,,1,,1,As SQL dumps and as TSV. See ftp://www.leginfo.ca.gov/pub/bill/pubinfo_Readme.pdf,1,,0,“Conditions of Use Policy” says that “some information may be protected by copyright.”,1,,0,,0,,1,,
California,Restaurant Inspections,http://www.ca.gov/OnlineServices/OS_Consumers_inspections.html,0,They just link to some counties’ websites.,,,,,,,,,,,,,,,,,,,,,,,
California,Population Projections,http://www.dof.ca.gov/research/demographic/reports/projections/,1,,1,,1,,1,,1,,1,Excel files,1,,0,Copyright statement in footer.,1,,0,,0,,1,,
California,Vehicle Crashes,http://www.ots.ca.gov/Media_and_Research/Data_and_Statistics.asp,1,,1,,1,,1,,1,,1,Excel files,1,,0,Copyright statement in footer.,0,Most recent data is from 2012.,1,,0,,0,"These are statistics, not data.",
Florida,Companies,http://www.sunbiz.org/,1,,1,,1,,1,,1,,0,,0,,0,Copyright statement in footer.,1,,0,FL has no repo.,0,,1,,
Florida,Incarceration,http://www.dc.state.fl.us/pub/,,,,,,,,,,,,,,,,,,,0,FL has no repo.,,,,,
Florida,State-Owned Real Estate,http://www.dms.myflorida.com/business_operations/real_estate_development_and_management/facilities_management/florida_state_owned_lands_and_records_information_system_fl_solaris,1,,1,,1,,1,,1,,0,PDFs.,0,,0,Copyright statement in footer.,0,"Data is from 2013, while other data on the site is updated constantly.",0,FL has no repo.,0,,1,,
Florida,Checkbook,http://flair.dbf.state.fl.us/dispub2/newvpymt4.shtml,1,,1,,1,,1,,1,,0,,0,,0,Copyright statement in footer.,1,,0,FL has no repo.,0,,0,No expense category.,
Florida,Address Points,no,0,,,,,,,,,,,,,,,,,,0,FL has no repo.,,,,,
Florida,Legislative Data,http://www.leg.state.fl.us/,1,,1,,1,,1,,1,,0,,0,,0,Copyright statement in footer.,1,,0,FL has no repo.,0,,1,,
Florida,Restaurant Inspections,http://www.floridahealth.gov///statistics-and-data/eh-tracking-and-reporting/food-hygiene.html,1,,1,,1,,1,,1,,0,,0,,0,Copyright statement in footer.,1,,0,FL has no repo.,0,,1,,
Florida,Population Projections,http://edr.state.fl.us/Content/population-demographics/data/,1,,1,,1,,1,,1,,0,PDF.,0,,0,Copyright statement in footer.,1,,0,FL has no repo.,0,,0,No GNIS IDs.,
Florida,Vehicle Crashes,http://www.flhsmv.gov/resource-center/crash-citation-reports/,1,,1,,1,,1,,1,,0,PDF,0,,0,"Copyright statement in footer says the data is owned by “Appriss, Inc.”",0,,0,FL has no repo.,0,,0,"These are statistics, not data.",
Georgia,Companies,http://gta.georgia.gov/bulk-corporations-data,1,,1,,1,,0,"Viewing information in HTML is free, but the data is sold for $1,000.",1,,1,"Pipe-delimited text is available, but the data must be bought in bulk for $1,000.",1,"Bulk data is sold for $1,000.",0,Site is silent on copyright and license.,1,,0,GA has no repo.,1,Site uses SSL.,1,,
Georgia,Incarceration,no,0,,,,,,,,,,,,,,,,,,0,GA has no repo.,,,,,
Georgia,State-Owned Real Estate,http://gspc.georgia.gov/,1,,1,,1,,1,,1,,0,"Core data as HTML, detailed data as PDFs.",0,,0,Site is silent on copyright and license.,1,,0,GA has no repo.,1,Site uses SSL.,0,No consistent location identifiers.,
Georgia,Checkbook,http://www.open.georgia.gov/psa/poSearch.aud,1,,1,,1,,1,,1,,1,Query results can be exported as CSV.,0,,0,Footer says data is copyright “DOAA.”,0,"Transactions have no date, so it’s impossible to know.",0,GA has no repo.,0,,0,"Lacks date, check number, and expense category.",
Georgia,Address Points,no,0,,,,,,,,,,,,,,,,,,0,GA has no repo.,,,,,
Georgia,Legislative Data,http://www.legis.ga.gov/,1,,1,,1,,1,,1,,0,,0,,0,Site is silent on copyright and license.,1,,0,GA has no repo.,0,,1,,
Georgia,Restaurant Inspections,https://dph.georgia.gov/environmental-health-inspections,1,,1,,1,,1,,1,,0,,0,,0,Site is silent on copyright and license.,1,,0,GA has no repo.,0,,0,Not all counties’ data is available.,
Georgia,Population Projections,https://opb.georgia.gov/population-projections,1,,1,,1,,1,,0,Data is obtained by e-mailing a PDF request form. I have not attempted to request it.,,,0,,0,Site is silent on copyright and license.,1,,0,GA has no repo.,0,"Site uses SSL, but the data is provided by e-mail.",,,
Georgia,Vehicle Crashes,http://www.gahighwaysafety.org/research/,1,,1,,1,,1,,1,,0,PDFs.,0,,0,Copyright statement in footer.,1,,0,GA has no repo.,0,,0,"These are statistics, not data.",
Illinois,Companies,http://www.cyberdriveillinois.com/departments/business_services/home.html,1,,1,,1,,1,,1,,0,,0,,0,Contains an explicit prohibition on “copying or downloading of the database information.”,1,,0,,0,,1,,
Illinois,Incarceration,http://www2.illinois.gov/idoc/reportsandstatistics/Pages/default.aspx,1,,1,,1,,1,,1,,0,"PDF, containing screenshots from Excel.",0,,0,Site is silent on copyright and license.,0,Most recent data is from 2013.,0,,0,,0,Does not indicate facilities’ capacity or population change over time.,
Illinois,State-Owned Real Estate,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Checkbook,http://www.accountability.illinois.gov/,1,"Confusing, there are two Illinois checkbook sites. The other one is at http://ledger.illinoiscomptroller.com/. We evaluated the “accountability” site, because it is better.",1,,1,,1,,0,,0,,0,,0,Copyright statement in footer.,,1,0,,0,,0,"Doesn't provide payment dates, check numbers, transaction dates, or a transaction description.",
Illinois,Address Points,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Legislative Data,no,1,,1,,1,,1,,1,,0,,0,,0,Site is silent on copyright and license.,1,,0,,0,,1,,
Illinois,Restaurant Inspections,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,Population Projections,http://www2.illinoisbiz.biz/popProj/,1,,1,,1,,1,,1,,1,,1,,0,Site is silent on copyright and license.,0,Appears to be more than a decade old.,0,"There appears to be an entry for this in the repo, but it’s password-protected.",0,,0,No GNIS IDs.,
Illinois,Vehicle Crashes,http://www.idot.illinois.gov/transportation-system/safety/Illinois-Roadway-Crash-Data,1,,1,,1,,1,,1,,0,PDFs.,0,,0,Copyright statement in footer.,1,,0,,0,,0,"These are statistics, not data.",
Michigan,Companies,http://www.dleg.state.mi.us/bcs_corp/sr_corp.asp,1,,1,,1,,1,,1,,0,,0,,0,Copyright statement in footer.,1,,0,,0,,1,,
Michigan,Incarceration,"https://www.michigan.gov/corrections/0,4551,7-119-1441---,00.html",,,1,,1,,1,,1,,0,PDFs.,0,,0,Copyright statement in footer.,1,,0,,1,Site uses SSL.,,Does not provide per-facility records.,
Michigan,State-Owned Real Estate,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Checkbook,http://media.state.mi.us/MiTransparency,1,,1,,1,,1,,1,,0,Flash application.,0,,0,Copyright statement in footer.,0,Data is more than a month old.,0,,0,,0,Does not provide transaction-level data.,
Michigan,Address Points,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Legislative Data,no,1,,1,,1,,1,,1,,0,,0,,0,AUP says that “users must respect the legal protection provided by copyright…to…data made available by The Services.”,1,,0,,0,,1,,
Michigan,Restaurant Inspections,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,Population Projections,"http://www.michigan.gov/cgi/0,4548,7-158-54534_51713_51716-116118--,00.html",1,,1,,1,,1,,1,,1,Excel files.,1,,0,Copyright statement in footer.,0,Does not appear to have been updated for perhaps a decade.,0,,0,,0,Does not provide GNIS IDs.,
Michigan,Vehicle Crashes,http://www.michigantrafficcrashfacts.org/,1,,1,,1,,1,,1,,0,PDFs.,0,,0,Copyright statement in footer.,1,,1,Maybe? See https://data.michigan.gov/dataset/MIAccidents/efay-8wge,,,,,
New Jersey,Companies,https://www.njportal.com/dor/businessrecords/,1,,1,,1,,0,Records are $6.25 each.,1,,1,,0,Each record must be selected individually to be downloaded.,0,,1,,0,,1,Site uses SSL.,,Have not purchased data to verify.,
New Jersey,Incarceration,http://www.state.nj.us/corrections/pages/offender_stats.html,1,,1,,1,,1,,1,,0,PDF generated from Excel.,0,,0,Copyright statement in footer.,1,,0,,0,,0,Does not indicate facilities’ capacity or population change over time.,
New Jersey,State-Owned Real Estate,no,0,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,Checkbook,http://www.yourmoney.nj.gov/transparency/expenditures/,1,,1,,1,,1,,1,,1,,1,If exported from portal.,0,Copyright statement in footer.,,,1,,1,Repo uses SSL.,1,,
New Jersey,Address Points,no,0,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,Legislative Data,http://www.njleg.state.nj.us/downloads.asp,1,,1,,1,,1,,1,,1,As a Microsoft Access database.,1,,0,Copyright statement in footer.,1,,0,,0,,1,,
New Jersey,Restaurant Inspections,no,0,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,Population Projections,http://lwd.dol.state.nj.us/labor/lpa/dmograph/lfproj/lfproj_index.html,1,,1,,1,,1,,1,,1,Excel files.,1,,0,Copyright statement in footer.,0,Last updated perhaps five years ago.,,repo down at the moment,0,,0,Does not provide GNIS IDs.,
New Jersey,Vehicle Crashes,http://www.state.nj.us/transportation/refdata/accident/,1,,1,,1,,1,,1,,0,PDFs.,0,,0,Copyright statement in footer.,0,Last updated two years ago.,,repo down at the moment,0,,0,"These are statistics, not data.",
New York,Companies,https://data.ny.gov/Economic-Development/Active-Corporations-Beginning-1800/n9v6-gdp6,1,,1,,1,,1,,1,,1,,1,If exported from portal.,0,"Complicated, restrictive TOS.",0,,1,,1,Repo uses SSL.,0,"Corporation status, state formed, officers, and shares are not provided. Because this includes corporate records back to 1800, the lack of a status is especially problematic.",
New York,Incarceration,https://data.ny.gov/Public-Safety/Inmates-Under-Custody-Beginning-2008/55zc-sp6m,1,,1,,1,,1,,1,,1,,1,If exported from portal.,0,"Complicated, restrictive TOS.",0,Last updated four months ago.,1,,1,Repo uses SSL.,0,"This is raw data, not aggregated in any way. It would be challenging to generate conformant records from this data.",
New York,State-Owned Real Estate,http://www.tax.ny.gov/research/property/valuation/sol/index.htm,1,,0,,,,,,,,,,,,,,,,,,,,,,
New York,Checkbook,http://www.openbooknewyork.com/,1,,1,,1,,1,,1,,1,,1,If exported.,0,Copyright statement in footer.,1,,1,,0,,0,Does not provide transaction-level data.,
New York,Address Points,http://gisservices.dhses.ny.gov/arcgis/rest/services/SAM_Address_Points/MapServer/1,1,,1,,1,,1,,1,,1,,1,https://data.cityofnewyork.us/City-Government/NYC-Address-Points/4iq4-tuhq,0,Not specified.,1,,1,,1,Repo uses SSL.,1,,
New York,Legislative Data,http://www.nysenate.gov/open,,,,,,,,,,,,,,,,,,,,,,,,,There is no one legislative site. Not sure how to handle this.
New York,Restaurant Inspections,https://health.data.ny.gov/Health/Food-Service-Establishment-Last-Inspection/cnih-y5dw,1,,1,,1,,1,,1,,1,,1,If exported.,0,"Complicated, restrictive TOS.",0,Most recent data is from two months ago.,1,,1,Repo uses SSL.,1,,
New York,Population Projections,http://pad.human.cornell.edu/counties/projections.cfm,1,,1,,1,,1,,1,,1,,1,,0,Not specified.,0,Appears to be about five years out of date (contains projections for the current year).,0,,0,,0,Does not provide GNIS IDs.,
New York,Vehicle Crashes,http://dmv.ny.gov/org/about-dmv/statistical-summaries,1,,1,,1,,1,,1,,1,,1,,0,"Complicated, restrictive TOS.",0,Most recent data is from 2012.,1,,1,,,0,"It looks like it’s possible to assemble complete data, by downloading and combining multiple tables."
North Carolina,Companies,http://www.secretary.state.nc.us/corporations/,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Incarceration,http://webapps6.doc.state.nc.us/apps/asqExt/ASQ,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,State-Owned Real Estate,http://www.ncspo.com/fis/,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Checkbook,http://www.ncopenbook.gov/,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Address Points,http://data.nconemap.com/geoportal/catalog/search/resource/details.page?uuid=%7B9E039D56-5202-43E7-8D36-D09414C0DBD6%7D,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Legislative Data,no,0,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Restaurant Inspections,no,0,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Population Projections,http://www.osbm.state.nc.us/ncosbm/facts_and_figures/socioeconomic_data/population_estimates.shtm,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,Vehicle Crashes,http://nccrashdata.hsrc.unc.edu/,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Companies,http://www.dos.pa.gov/BusinessCharities/Business/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Incarceration,http://www.portal.state.pa.us/portal/server.pt/community/statistics/5393/corrections_statistics/494658,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,State-Owned Real Estate,https://www.portal.state.pa.us/portal/server.pt/community/real_estate/1346,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Checkbook,http://www.pennwatch.pa.gov/spending/,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Address Points,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Legislative Data,can’t find; OS says yes,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Restaurant Inspections,http://www.agriculture.state.pa.us/portal/server.pt/gateway/PTARGS_0_2_75292_10297_0_43/AgWebsite/ProgramDetail.aspx?name=Food-Safety-Inspection-Results&navid=12&parentnavid=0&palid=54&,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Population Projections,http://pasdc.hbg.psu.edu/Data/Projections/tabid/1013/Default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,Vehicle Crashes,http://www.dot.state.pa.us/Internet/Bureaus/pdBHSTE.nsf/InfoFbListing?OpenForm,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,Companies,https://direct.sos.state.tx.us/help/help-corp.asp?pg=bulk,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,Incarceration,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Texas,State-Owned Real Estate,http://www.glo.texas.gov/,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,Checkbook,http://www.texastransparency.org/State_Finance/Spending/,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,Address Points,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Texas,Legislative Data,http://www.legis.state.tx.us/billlookup/filedownloads.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,Restaurant Inspections,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Texas,Population Projections,http://txsdc.utsa.edu/data/TPEPP/Projections/Index.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,Vehicle Crashes,http://www.txdot.gov/government/enforcement/annual-summary.html,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Companies,http://www.scc.virginia.gov/clk/purch.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Incarceration,http://vadoc.virginia.gov/about/facts/,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,State-Owned Real Estate,http://dgs.virginia.gov/DivisionofRealEstateServices/StateOwnedRealEstate/tabid/1524/Default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Checkbook,http://datapoint.apa.virginia.gov/exp/exp_checkbook.cfm,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Address Points,http://vgin.maps.arcgis.com/home/item.html?id=100e5e12ddc14748a5ec3b8b997af13a,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Legislative Data,http://lis.virginia.gov/SiteInformation/ftp.html,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Restaurant Inspections,http://www.healthspace.com/Clients/VDH/VDH_Website.nsf,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Population Projections,http://www.coopercenter.org/demographics/virginia-population-projections,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,Vehicle Crashes,http://www.dmv.virginia.gov/safety/crash_data/,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,Companies,https://www.sos.wa.gov/corps/AllData.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,Incarceration,http://www.doc.wa.gov/aboutdoc/statistics.asp,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,State-Owned Real Estate,http://www.ofm.wa.gov/budget/facilities/fis.asp,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,Checkbook,http://fiscal.wa.gov/Checkbook.aspx,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,Address Points,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Washington,Legislative Data,http://wslwebservices.leg.wa.gov/,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,Restaurant Inspections,no,0,,,,,,,,,,,,,,,,,,,,,,,,
Washington,Population Projections,http://www.ofm.wa.gov/Pop/stfc/default.asp,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,Vehicle Crashes,http://wtsc.wa.gov/research-data/crash-data/,,,,,,,,,,,,,,,,,,,,,,,,,
